Name,Overall,Position
C. Fai,71.0,LB
M. Rygaard,71.0,ST
M. Djenepo,71.0,LM
M. Männel,71.0,GK
M. Dawson,71.0,CB
Cristian López,71.0,ST
A. Esiti,71.0,RCM
O. Govea,71.0,RDM
Eduardo Fonseira,71.0,GK
R. Beerens,71.0,RW
Sebas Coris,71.0,RM
B. Róchez,71.0,ST
Carlos Martínez,71.0,RB
Cao Yunding,71.0,LM
Eguaras,71.0,CDM
O. Pérez,71.0,GK
J. Siebenhandl,71.0,GK
A. Kolomeytsev,71.0,CDM
Crivellaro,71.0,CAM
L. Lollo,71.0,CM
S. Maguire,71.0,ST
Cafú,71.0,RDM
Zapater,71.0,RCM
J. Botaka,70.0,RM
J. Böðvarsson,70.0,ST
N. Sarenren Bazee,70.0,RM
R. Bianco,70.0,CM
O. Adın,70.0,RM
A. Pešić,70.0,ST
G. Hendrickx,70.0,LDM
J. Hochscheidt,70.0,CAM
J. Cabezas,70.0,CDM
Jony Reitosa,70.0,RB
P. Šteinbors,70.0,GK
K. Çörekçi,70.0,RB
J. Murphy,70.0,LM
R. Gagliolo,70.0,LCB
D. Solanke,70.0,ST
F. Sacko,70.0,RB
J. Sýkora,70.0,RM
D. de Buen,70.0,CDM
F. Veseli,70.0,CB
A. González,70.0,RB
D. John,70.0,LB
D. Ousted,70.0,GK
A. Preciado,70.0,LW
Filipe Chaby,70.0,RW
F. Torijano,70.0,CB
J. Valenzuela,70.0,LCB
Barbosaldinho,70.0,LCB
Santi Comesaña,70.0,CDM
Luís Machado,70.0,LM
Han Chan Hee,70.0,RCM
D. Geiger,70.0,CM
F. Bradarić,70.0,CM
L. Figueroa,70.0,RM
K. Stuhr-Ellegaard,70.0,GK
F. Zampano,70.0,RM
U. Hünemeier,70.0,RCB
A. Canelo,70.0,ST
F. Ogier,70.0,LCB
Luiz Antônio,70.0,RDM
J. Maclaren,70.0,ST
G. Þórarinsson,70.0,LM
B. Leroy,70.0,GK
M. Sampirisi,70.0,RCB
C. Higuita,70.0,CDM
Wilson Manafá,70.0,LB
B. Barišić,70.0,LB
João Lucas,70.0,LB
V. Kadlec,70.0,ST
S. Lundevall,70.0,LM
Alberto Benito,70.0,RM
H. Mendyl,70.0,LB
J. Paintsil,70.0,LM
T. Martínez,70.0,CAM
M. Thorsby,70.0,LDM
B. Berisha,70.0,ST
Ramón Folch,70.0,LCM
S. Janko,70.0,RB
Nano,70.0,ST
C. Ganea,70.0,LB
Braga,70.0,LCM
A. Hutton,70.0,RB
G. Campi,70.0,CB
De las Cuevas,70.0,LM
A. Feick,70.0,LB
Edson Farias,70.0,RB
Lucas Possignolo,70.0,RCB
G. Makaridze,70.0,GK
Kim Bo Kyung,70.0,CM
M. Michel,70.0,GK
O. Kemen,70.0,CM
M. Saito,70.0,LM
M. Kelemen,70.0,GK
Lourival Dinisco,70.0,LCB
Jairo Farnias,70.0,GK
P. Anton,70.0,LDM
S. Popov,70.0,RB
Y. Kakitani,70.0,LS
E. Rolland,70.0,RCM
G. Suazo,70.0,LM
E. Falkenburg,70.0,ST
L. Landre,70.0,LCB
S. Vergini,70.0,CB
Carlos Gutiérrez,70.0,LCB
J. Bokila,70.0,ST
T. Kristensen,70.0,RDM
G. Bellusci,70.0,RCB
H. Nielsen,70.0,ST
C. Ramirez,70.0,ST
D. Cabrera,70.0,CM
G. Mackay-Steven,70.0,RM
F. Platte,70.0,ST
P. Pentke,70.0,GK
M. Liendl,70.0,CAM
F. Seymour,70.0,CM
R. Ripart,70.0,LM
Gerard Valentín,70.0,RB
F. Schultz,70.0,RM
L. Trałka,70.0,RDM
A. Dona Ndoh,70.0,ST
M. Yattara,70.0,ST
R. Nelson,70.0,RW
M. Torrén,70.0,RCB
S. Kerk,70.0,LM
B. Davies,70.0,LCB
Iago,70.0,CB
Victor Fachinhas,70.0,GK
K. Leerdam,70.0,RB
Javi Ros,70.0,CM
C. Şahin,70.0,RM
M. Matos,70.0,LS
William,70.0,LCM
J. Delaplace,70.0,LCM
C. Janker,70.0,CB
B. Heynen,70.0,LCM
Bismark,70.0,LW
Ortuño,70.0,ST
M. Azira,70.0,RCM
J. Rodríguez,70.0,CB
F. González,70.0,ST
M. Falzerano,70.0,RCM
C. Ascues,70.0,LB
Akapo,70.0,LB
M. Friedrich,70.0,RCB
David Fernández,70.0,LCB
R. Ziegler,70.0,LCB
A. Ábalos,70.0,LM
V. Sarı,70.0,RCB
D. Keet,70.0,GK
N. Leyes,70.0,CDM
P. Hatzidiakos,70.0,CB
J. Makengo,70.0,CM
D. Opare,70.0,RB
D. Schmidt,70.0,RCB
L. Castaignos,70.0,ST
R. Azeez,70.0,LDM
D. Antolić,70.0,CM
D. Jevtić,70.0,CAM
Y. Kobayashi,70.0,CM
E. Seka,70.0,LCB
M. Volta,70.0,LCB
Aridane,70.0,LCB
B. Schenkeveld,70.0,RCB
Allan Ardaújo,70.0,LAM
M. Bero,70.0,CAM
C. Chantôme,70.0,CAM
D. Hoesen,70.0,ST
A. Machado,70.0,CB
Rodolfo,70.0,CAM
M. Targett,70.0,LB
R. Dwamena,70.0,ST
K. Laribi,70.0,LCM
Bruno Nascimento,70.0,LCB
J. Souttar,70.0,CB
L. Faravelli,70.0,LCM
O. Okwonkwo,70.0,LW
D. Zuma,70.0,RW
J. Busk,70.0,GK
D. Delgado,70.0,RM
N. Mihajlović,70.0,LW
Lucas Áfrico,70.0,LCB
D. Lévêque,70.0,LB
R. Himmelmann,70.0,GK
Y. Kashiwagi,70.0,CAM
A. Rrahmani,70.0,CB
P. Sagna,70.0,RB
J. Archer,70.0,GK
M. Pedersen,70.0,ST
P. Helland,70.0,RW
Y. Moreno,70.0,LM
K. Hämäläinen,70.0,LM
S. Pocognoli,70.0,LB
G. Leadbitter,70.0,CDM
H. Quiñones,70.0,LB
Ansel Barnisco,70.0,LDM
I. El Adoua,70.0,CDM
J. Angulo,70.0,RB
J. Berthomier,70.0,LM
E. Rolón,70.0,CDM
A. Frączczak,70.0,LM
R. Wolski,70.0,CAM
J. Pearce,70.0,LCB
N. Moro,70.0,CDM
B. Aouacheria,70.0,RW
J. McEachran,70.0,CDM
P. Wszołek,70.0,RM
L. Baker,70.0,CM
Alfonso Herrero,70.0,GK
A. Măţel,70.0,RB
K. Rosenberry,70.0,RB
L. Thy,70.0,ST
Koo Ja Ryong,70.0,RCB
D. Fry,70.0,CB
R. Leeuwin,70.0,RCB
R. Fernández,70.0,ST
A. Timofeev,70.0,CDM
Rodrigo Pinho,70.0,ST
H. Vaca,70.0,RM
J. Worrall,70.0,LCB
A. El Jadeyaoui,70.0,LW
M. Eriksson,70.0,RM
Y. Kalfa,70.0,RM
C. Vilches,70.0,RCB
C. Dessers,70.0,ST
A. Kara,70.0,LDM
C. Dunkley,70.0,CB
F. Deli,70.0,LCM
Jefferson Santos,70.0,CDM
Kim Seung Dae,70.0,CM
M. Mancienne,70.0,LCB
C. Gardner,70.0,CM
M. Danielson,70.0,CB
A. Seculin,70.0,GK
O. Hüsing,70.0,RCB
A. Totovytskyi,70.0,CAM
Fede Vico,70.0,CAM
R. Robayo,70.0,RCM
M. Gori,70.0,CM
Miguel Torres,70.0,CB
Montoro,70.0,LDM
N. Paz,70.0,CB
U. Uçar,70.0,RB
D. Blum,70.0,ST
M. Hefele,70.0,CB
C. Bieler,70.0,RS
S. Johnson,70.0,GK
K. Coulibaly,70.0,ST
Saúl,70.0,LB
I. Dia,70.0,RM
B. Myhill,70.0,GK
D. Kuciak,70.0,GK
Pablo Marí,70.0,LCB
Moon Seon Min,70.0,LW
K. Steppe,70.0,GK
C. Insaurralde,70.0,LW
J. Domínguez,70.0,CDM
L. Gregory,70.0,LS
M. Mittelstädt,70.0,LB
M. Romero,70.0,ST
D. Damjanović,70.0,RW
Alam Basteirinho,70.0,RAM
Lee Seung Woo,70.0,LW
N. Gorosito,70.0,CB
M. Trávník,70.0,CM
G. Gardner,70.0,RCM
Lee Seung Gi,70.0,CM
C. Forsyth,70.0,LB
D. Lenihan,70.0,CB
F. Klein,70.0,RB
A. Weber,70.0,LCB
F. Haugen,70.0,RCM
T. Bruns,70.0,CM
C. González,70.0,LS
M. Coronel,70.0,RCB
M. Schuhen,70.0,GK
J. Knudsen,70.0,LB
Q. Martinus,70.0,RM
G. Gianniotas,70.0,LM
F. De Paul,70.0,GK
Kangin Lee,70.0,CAM
N. Carreño,70.0,LB
J. Sánchez,70.0,CAM
Lee Jae Sung,70.0,CB
Kim Eun Sun,70.0,CDM
D. Moreno,70.0,CDM
A. Isaksson,70.0,GK
V. van Crooij,70.0,LM
M. D'Alessandro,70.0,RM
R. Windbichler,70.0,LCB
C. Corvalán,70.0,LB
R. Raldes,70.0,
C. Adam,70.0,CM
Renaldo Justinho,70.0,CAM
Y. Wissa,70.0,LM
A. Saldívar,70.0,GK
A. Stoian,70.0,LM
N. Obiora,70.0,CDM
S. Salger,70.0,LCB
B. Meling,70.0,LB
Macarinho Louro,70.0,LAM
S. Ireland,70.0,CAM
S. De Ridder,70.0,LW
M. Coutadeur,70.0,LDM
W. Grigg,70.0,ST
K. Barbarouses,70.0,RS
Ricardo Ferreira,70.0,GK
G. Belaud,70.0,RB
Clerc,70.0,LB
L. Mugni,70.0,CM
A. Faurlín,70.0,CDM
M. Barbieri,70.0,CB
Javi Guerra,70.0,ST
R. Braña,70.0,RDM
L. Benegas,70.0,ST
S. Hogan,70.0,ST
Pêpê,70.0,CM
Park Joo Ho,70.0,LCM
R. Maiello,70.0,LCM
B. Guillaume,70.0,LS
Vinicius Trieiro,70.0,RB
Christian Fernández,70.0,RCB
F. Fragapane,70.0,LM
A. Chipciu,70.0,RM
E. Koulouris,70.0,ST
Raphael Paneira,70.0,RW
C. Espinoza,70.0,RW
C. Borja,70.0,LB
M. Pouraliganji,70.0,RCB
Jailson Oliva,70.0,RB
Jordi Mboula,70.0,RM
F. Hasani,70.0,LM
J. Sambia,70.0,CM
Jorge Sáenz,70.0,RCB
P. Mahlambi,70.0,CAM
D. McGoldrick,70.0,RS
G. Kagelmacher,70.0,RCB
N. Leali,70.0,GK
M. Pospíšil,70.0,CAM
A. Aguerre,70.0,GK
M. Robak,70.0,LS
Javi Márquez,70.0,LCM
C. Ramos,70.0,LCB
T. Bunbury,70.0,ST
D. Cvetinović,70.0,LCB
L. Ajorque,70.0,ST
R. Nissen Kristensen,70.0,RB
T. Hiariej,70.0,CDM
J. Marveaux,70.0,CDM
M. Kone,70.0,CM
F. Holland,70.0,LB
C. Suárez,70.0,LCB
B. Safari,70.0,LCB
M. Varnier,70.0,CB
B. Kadrii,70.0,LS
J. Paredes,70.0,RB
Aitor García,70.0,LS
L. Spalvis,70.0,ST
M. Stoppelkamp,70.0,LM
T. Itō,70.0,LM
Nenê,70.0,ST
C. Strohdiek,70.0,CB
J. Brabec,70.0,CB
S. Çikalleshi,70.0,ST
L. García,70.0,GK
M. Wasilewski,70.0,RCB
S. Griesbeck,70.0,LDM
J. Benítez,70.0,LW
Diogildo Peixe,70.0,LAM
N. Ibáñez,70.0,GK
I. Uche,70.0,RS
D. Dessena,70.0,LCM
R. Ovelar,70.0,ST
V. Mannone,70.0,GK
J. Gillet,70.0,GK
L. Venuti,70.0,RB
J. Meneses,70.0,RM
G. Maniatis,70.0,CDM
A. Mabil,70.0,RW
M. Olivera,70.0,LB
J. Madueña,70.0,RB
R. Kurzawa,70.0,LM
F. Pellegrino,70.0,GK
N. Ampomah,70.0,LM
C. Fuentes,70.0,CDM
O. Burke,70.0,RM
Sandro Manoel,70.0,RDM
K. Dowell,70.0,CAM
N. Leguizamón,70.0,ST
G. Espinoza,70.0,RDM
A. Balić,70.0,CM
M. Dos Santos,70.0,CB
Breno Bemposta,70.0,LDM
B. Capon,70.0,RB
C. Hudson-Odoi,70.0,LW
Ruiz de Galarreta,70.0,RCM
V. Osimhen,70.0,LM
Mauro Júnior,70.0,CAM
M. Casierra,70.0,LB
L. Cáceda,70.0,CB
B. Nieuwkoop,70.0,RB
M. Cash,70.0,LM
P. Huntington,70.0,RCB
A. Paločević,70.0,CM
L. Sequeira,70.0,RM
A. Bouka Moutou,70.0,LB
I. Saadi,70.0,ST
J. Shackell,70.0,LCB
D. Wheater,70.0,CB
L. Tomlin,70.0,CAM
N. Viola,70.0,CM
O. Shevchenko,70.0,GK
Marlinito Dias,70.0,CDM
Marc Cardona,70.0,ST
J. Rivierez,70.0,RB
A. Crescenzi,70.0,LB
José Arnáiz,70.0,LM
L. Giannetti,70.0,CB
R. Boffin,70.0,GK
R. Ramírez,70.0,ST
D. von Ballmoos,70.0,GK
T. Carson,70.0,GK
T. Tawatha,70.0,LB
J. Martins Pereira,70.0,RB
P. Gallagher,70.0,LDM
M. Morrison,70.0,RCB
C. Fierro,70.0,RM
Bruno Moreira,70.0,ST
F. Ayité,70.0,LW
F. Zuculini,70.0,RCM
J. Morrow,70.0,LB
Vítor Gonçalves,70.0,RCM
Wei Shihao,70.0,RM
J. Cuffaut,70.0,RB
Y. Touzghar,70.0,ST
L. Evans,70.0,RDM
Luan Sendeiro,70.0,CDM
Iriome,70.0,RM
J. Cortés,70.0,CM
E. Bologna,70.0,GK
A. Batalla,70.0,GK
M. Formica,70.0,CAM
J. Robinson,70.0,LB
Matheus Cunha,70.0,ST
M. George,70.0,ST
Nino,70.0,ST
X. Kouassi,70.0,LCM
G. Kerk,70.0,RS
J. Bacuna,70.0,CM
Y. Boli,70.0,ST
Lasure,70.0,LM
J. Van Rankin,70.0,RB
S. Luperto,70.0,CB
Pita,70.0,CDM
Dani Jiménez,70.0,GK
J. Williams,70.0,CAM
Philipe Sampaio,70.0,CB
D. Sow,70.0,RCM
Sevinho Santos,70.0,ST
M. Pajač,70.0,LM
J. Domínguez,70.0,LCB
J. Wurtz,70.0,CAM
Derley,70.0,ST
C. Coosemans,70.0,GK
Gabriel Xavier,70.0,LF
H. Moukoudi,70.0,RCB
N. Dyer,70.0,RM
H. Menosse,70.0,RCB
César Arzo,70.0,CB
M. Manotas,70.0,ST
Waguininho,70.0,ST
A. Jędrzejczyk,70.0,RB
C. Diandy,70.0,CDM
J. Toledo,70.0,ST
W. Zahibo,70.0,LDM
J. Dudziak,70.0,RB
P. Franco,70.0,LCB
R. Jenssen,70.0,LCM
Dodô,70.0,RB
M. Donald,70.0,RDM
A. Sissoko,70.0,LDM
Renato Chaves,70.0,LCB
M. Odubajo,70.0,RB
W. Vaulks,70.0,CDM
Y. Al Shehri,70.0,CAM
D. Cerén,70.0,RDM
E. Arango,70.0,RM
C. Mandanne,70.0,LS
C. Traoré,70.0,RB
F. Acuña,70.0,RM
D. Aleksić,70.0,CAM
L. Boyce,70.0,ST
J. Scowen,70.0,CDM
J. Murillo,70.0,RM
J. San Román,70.0,RB
S. Štilić,70.0,CAM
M. Yıldırım,70.0,GK
Gus Ledes,70.0,CDM
R. Alioui,70.0,ST
V. Huerta,70.0,LCB
S. Kaya,70.0,RCB
S. Delev,70.0,RM
K. Ehizibue,70.0,RB
D. Larsson,70.0,LM
B. Urribarri,70.0,LB
D. Williams,70.0,LB
J. García,70.0,GK
L. Cattermole,70.0,CDM
P. Álvarez,70.0,LB
A. Putsila,70.0,CAM
K. Kanatsızkuş,70.0,ST
Momo,70.0,LM
E. Godoy,70.0,CB
C. Bovo,70.0,CB
J. Meredith,70.0,LB
B. Henning,70.0,RCM
O. Petrák,70.0,CDM
B. Röcker,70.0,LCB
R. Cardozo,70.0,LM
M. Duelund,70.0,RW
M. Seuntjens,70.0,ST
Nilson Padilho,70.0,LAM
G. Gómez,70.0,LDM
Dai Lin,70.0,RCB
M. Budimir,70.0,ST
Javi Lara,70.0,RCM
Alef,70.0,LDM
J. Palacios,70.0,RB
C. Henao,70.0,LCB
C. Yambéré,70.0,CB
O. Dramé,70.0,LW
S. Michel,70.0,ST
S. Özcan,70.0,CM
M. Correia,70.0,LCB
J. Harrison,70.0,RM
F. Diabaté,70.0,LM
E. Torres,70.0,ST
R. Improta,70.0,LW
N. Hauptmann,70.0,CAM
A. Bouhaddouz,70.0,RS
S. Ubilla,70.0,ST
Francisco Ramos,70.0,CM
J. Roa,70.0,CM
K. N'Doram,70.0,CDM
J. Torunarigha,70.0,LCB
C. Deac,70.0,CM
Marc Gual,70.0,LS
B. Samudio,70.0,LM
S. Bassong,70.0,CB
S. Manolev,70.0,RB
A. Letellier,70.0,GK
I. Ezekiel,70.0,ST
C. Oliveira Souza,70.0,RM
J. Palmieri,70.0,LB
M. Larrondo,70.0,ST
J. Colback,70.0,LDM
T. Kister,70.0,CB
N. Omladič,70.0,RM
P. Cuadra,70.0,ST
I. Plastun,70.0,CB
W. Dutoit,70.0,GK
M. Matvienko,70.0,LB
A. Chatzigiovanis,70.0,RM
M. Ardemagni,70.0,LS
A. Pearce,70.0,CB
E. Imorou,70.0,LB
M. Franke,70.0,RCB
F. Falco,70.0,CAM
L. Villalba,70.0,LB
Tiago Lopes,70.0,RB
Diogo Viana,70.0,RB
M. El Kabir,70.0,ST
O. Nguette,70.0,LW
A. Engin,70.0,RM
J. Ortiz,70.0,CM
S. Khelifi,70.0,RW
J. Reine-Adélaïde,70.0,RM
K. Kronholm,70.0,GK
N. Ninković,70.0,CAM
M. Gakpa,70.0,LCM
Eber Bessa,70.0,CM
C. Valencia,70.0,RS
B. Mokulu,70.0,RS
D. Johnson,70.0,CM
D. Marney,70.0,CM
M. Kieftenbeld,70.0,LCM
P. Heise,70.0,LM
A. Rudko,70.0,GK
L. Mchedlidze,70.0,ST
H. Al Moqahwi,70.0,CAM
S. Fletcher,70.0,ST
K. Danso,70.0,CB
C. Tiffert,70.0,CB
T. Asano,70.0,LM
G. Torres,70.0,RS
S. Napoleoni,70.0,CAM
A. Konradsen,70.0,CM
K. Günter,70.0,CB
S. Medojević,70.0,LDM
Anuar,70.0,CDM
Sastre,70.0,CM
G. Pinzi,70.0,LCM
Jona,70.0,ST
Daniel Amora,70.0,RDM
P. Toranzo,70.0,CAM
Carlinhos,70.0,CAM
E. Hestad,70.0,RW
Fernando,70.0,LM
S. Adamyan,70.0,LS
Fede,70.0,RDM
Nathan Otávio,70.0,CB
M. Wittek,70.0,LB
Rafa Navarro,70.0,RB
N. Taylor,70.0,LB
M. Schäffler,70.0,ST
E. Ávila,70.0,RM
A. Mazzotta,70.0,LB
P. Frankowski,70.0,RM
P. Budkivskyi,70.0,ST
J. Flum,70.0,RDM
Y. Ngbakoto,70.0,LM
R. Bonevacia,70.0,LW
K. Shibasaki,70.0,RM
D. Lainez,70.0,RM
M. Navarrete,70.0,LCB
F. Valiani,70.0,RM
J. Maghoma,70.0,LM
Alex López,70.0,LDM
Hernán,70.0,CM
A. Werner,70.0,GK
B. Bjarnason,70.0,LM
Pichu Atienza,70.0,RCB
F. Campos,70.0,RB
Christian Rivera,70.0,CDM
Johannesson,70.0,RWB
C. Acevedo,70.0,GK
A. Budimir,70.0,RS
J. Troisi,70.0,CAM
A. Tuia,70.0,CB
V. Pálsson,70.0,RCM
M. Tahrat,70.0,LCB
E. Korkmaz,70.0,RCB
Jeong Jae Yong,70.0,CDM
L. Mousset,70.0,ST
C. Michelin,70.0,RB
F. Ojo,70.0,RCM
Jeong Woon,70.0,LM
M. Bodmer,70.0,CAM
K. Smith,70.0,CM
A. Wisdom,70.0,RB
S. Doi,70.0,LS
Thiago Carleto,70.0,LB
D. Stracqualursi,70.0,ST
C. Maxwell,70.0,GK
Alberto Martín,70.0,CDM
S. Birnbaum,70.0,LCB
J. Dilrosun,70.0,LM
A. Kali,70.0,CDM
D. Fox,70.0,LCB
L. Castro,70.0,ST
I. Nedelcearu,70.0,CB
A. Orión,70.0,GK
D. Milošević,70.0,CAM
J. Minala,70.0,CM
S. Çinaz,70.0,RDM
A. Turan,70.0,LB
S. Dursun,70.0,CB
C. Leemans,70.0,LCM
Kwon Soon Hyung,70.0,RCM
Errasti,70.0,CDM
M. Camporese,70.0,CB
M. Al Buraik,70.0,RB
J. de Wijs,70.0,CB
Murilo Freitas,70.0,LW
W. Rémy,70.0,RCB
C. Valenzuela,70.0,CAM
F. Pizzini,70.0,LM
A. Ignjovski,70.0,RB
M. El-Munir,70.0,LM
R. Del Castillo,70.0,RM
M. Diaby,70.0,RW
G. Garza,70.0,LB
L. Jans,70.0,RB
Aguza,70.0,CDM
R. Fernández,70.0,LCM
N. Wells,70.0,ST
D. Croce,70.0,LCM
E. Loeschbor,70.0,RCB
P. Schuurs,70.0,CB
B. Kololli,70.0,LW
K. Sigþórsson,70.0,ST
M. Koné,70.0,ST
R. Fiamozzi,70.0,RB
L. Pico,70.0,RDM
E. Bello,70.0,RM
Salvador Agra,70.0,RM
P. McNair,70.0,CDM
D. Rodríguez,70.0,ST
M. Stiepermann,70.0,CAM
J. Fulton,70.0,RCM
L. Abram,70.0,LCB
Z. Gano,70.0,ST
L. Mazzoni,70.0,GK
Y. M'Changama,70.0,RDM
T. Mings,70.0,LB
K. Árnason,70.0,RCB
U. Bozok,70.0,RS
Borja Fernández,70.0,CDM
H. Bazile,70.0,RM
G. Carey,70.0,RM
P. Souaré,70.0,LB
Verdasca,70.0,CB
J. Vigón,70.0,RCM
Edsinho Torres,70.0,LB
S. Kaneko,70.0,RM
D. Batubinsika,70.0,CB
F. Giefer,70.0,GK
H. Wahl,70.0,LCB
M. Albæk,70.0,LDM
Juan Dominguez,70.0,RCM
C. Avevor,70.0,LCB
David Costas,70.0,LCB
M. Faraoni,70.0,RM
L. Mendoza,70.0,RM
S. Romagnoli,70.0,RCB
A. Ngando,70.0,CAM
B. Vidal,70.0,CB
C. Buonaiuto,70.0,LW
L. Jutkiewicz,70.0,LS
Li Xuepeng,70.0,LB
Fábio Sturgeon,70.0,RM
K. Mahachi,70.0,LW
D. Barbona,70.0,LM
M. Silva,70.0,RCB
G. Voboril,70.0,LB
Kim Jong Woo,70.0,RCM
M. Terrazzino,70.0,LM
A. Ferrari,70.0,RB
Rafa Mir,70.0,RF
P. Iemmello,70.0,RCM
M. Cerato,70.0,RW
Aleix García,70.0,CM
O. Linnér,70.0,GK
Platiny,70.0,ST
D. Petrić,70.0,GK
A. Meijers,70.0,LB
Jeong Seung Hyun,70.0,RCB
Flávio Rebeilo,70.0,LB
E. Tercero,70.0,CB
Kalindi,70.0,RB
L. Kübler,70.0,RB
M. Caballero,70.0,ST
A. Rocha,70.0,LCM
M. Ingvartsen,70.0,ST
N. Moiraghi,70.0,LCB
C. Wondolowski,70.0,ST
M. Petržela,70.0,RM
A. Cissokho,70.0,LB
P. Bauer,70.0,RCB
J. López,70.0,RCB
C. Quintero,70.0,RM
R. Wallace,70.0,RCM
P. Alvarado,70.0,RCB
A. Micai,70.0,GK
H. Veerman,70.0,ST
A. Salvi,70.0,RB
B. Khuzwayo,70.0,GK
R. Loaiza,70.0,CDM
Hugo Vieira,70.0,ST
P. Türpitz,70.0,CAM
N. Đurđić,70.0,ST
K. Overmeire,70.0,CDM
H. Campagnaro,70.0,LCB
F. Mancinelli,70.0,LCB
F. Ondoa,70.0,GK
G. Ward,70.0,RM
Campillo,70.0,LM
E. Bush,70.0,GK
J. Silbeira,70.0,GK
F. Jungwirth,70.0,CB
I. Bel Hassani,70.0,CAM
André Santos,70.0,RCM
B. Johnson,70.0,CM
Cotán,70.0,CDM
Artur Jorge,70.0,CB
T. Malacia,70.0,LB
M. van Buren,70.0,ST
Daguinho Parrela,70.0,RB
D. Beasley,70.0,LB
C. Zimmermann,70.0,RCB
Ademilson,70.0,RS
Jorginho,70.0,RM
Lee Chung Yong,70.0,CAM
C. Eiting,70.0,CM
F. Ballas,70.0,CB
J. Komar,70.0,RCB
Y. Gomis,70.0,ST
Rodrigo,70.0,RB
S. Winnall,70.0,ST
T. Delaine,70.0,LB
L. Quintana,70.0,LCB
Rogério,70.0,LM
L. Nielsen,70.0,RCB
D. Batth,70.0,CB
J. Giraudon,70.0,RDM
Vítor Bruno,70.0,LB
K. Watanabe,70.0,LS
V. Ulloa,70.0,LDM
Zhang Linpeng,70.0,LCB
T. Eisfeld,70.0,CAM
J. Cristaldo,70.0,RS
Bernardo Motinho,70.0,RB
C. Walton,70.0,GK
Sergi Palencia,70.0,RB
V. Lampropoulos,70.0,CB
L. Tremolada,70.0,CAM
M. Pátkai,70.0,CDM
F. Al Ansari,70.0,LDM
José Semedo,70.0,LDM
G. Giakoumakis,70.0,ST
M. Leovac,70.0,LB
T. Figueroa,70.0,ST
Pol Llonch,70.0,LCM
B. Angulo,70.0,LWB
E. Bennett,70.0,RM
C. Nhamoinesu,70.0,LB
B. Rabello,70.0,LM
J. Insaurralde,70.0,LCB
A. Bernardini,70.0,CB
J. Walker,70.0,CAM
A. Sørloth,70.0,ST
David Raya,70.0,GK
M. Cassierra,70.0,ST
A. Tchouaméni,70.0,CM
J. Siebatcheu,70.0,ST
V. Angban,70.0,CM
Edu Expósito,70.0,RCM
A. Nordin,70.0,LM
Rodri,70.0,ST
M. Pisano,70.0,RW
G. Whelan,70.0,CDM
M. Parkhurst,70.0,RCB
J. Zárate,70.0,LM
P. Kanstrup,70.0,RCB
G. Scognamiglio,70.0,CB
E. Ersoy,70.0,CB
L. Licht,70.0,LB
Borja Herrera,70.0,LB
E. Brignola,70.0,CAM
M. Maddison,70.0,RM
M. Cavion,70.0,CM
C. Mosquera,70.0,RM
R. Gudiño,70.0,GK
V. Malcorra,70.0,LDM
Milton Menceiros,70.0,LCB
Jamiro Monteiro,70.0,CM
L. Bridcutt,70.0,CDM
Luisinho,70.0,LM
E. Elmas,70.0,LDM
N. Pérez,70.0,CB
D. Ndlovu,70.0,ST
Y. Reyna,70.0,CF
D. Kownacki,70.0,ST
H. Faik,70.0,CM
C. Mepham,70.0,LCB
D. Rudd,70.0,GK
Bruno Gallo,70.0,RCM
M. Peybernès,70.0,CB
D. Böde,70.0,ST
T. Schröck,70.0,CB
I. Brown,70.0,CAM
J. Morris,70.0,ST
J. Taravel,70.0,LCB
A. Lusamba,70.0,RCM
Felipe,70.0,LCB
Z. Touré,70.0,RCB
I. Hajrović,70.0,RM
T. Kempe,70.0,RDM
V. Giraldo,70.0,RB
A. Wooten,70.0,LS
U. Đurđević,70.0,ST
A. Bastía,70.0,CDM
S. Allagui,70.0,ST
M. Müller,70.0,GK
P. Galdames,70.0,CM
O. Benítez,70.0,RW
E. Löwen,70.0,CDM
A. Fathi,70.0,RB
I. Sylla,70.0,ST
A. Tziolis,70.0,CB
J. Une Larsson,70.0,RB
Pedro Pinto,70.0,CB
G. Hairemans,70.0,CAM
E. Oztumer,70.0,CAM
S. Mugoša,70.0,ST
O. Oularé,70.0,ST
T. Sparv,70.0,CM
Matheus,70.0,CB
M. Jurman,70.0,LCB
F. Malbašić,70.0,RS
N. Domínguez,70.0,LCM
J. Ramaré,70.0,RDM
Yang Han Been,70.0,GK
S. Magnasco,70.0,RB
L. Mancuso,70.0,LW
Nuno André Coelho,70.0,CB
E. Ambrose,70.0,RCB
S. Kitsiou,70.0,RB
Eltson Marques,70.0,CB
C. De Norre,70.0,LM
Eloi Amagat,70.0,CM
R. Abdullah,69.0,CDM
M. Ordóñez,69.0,RCM
L. Robertone,69.0,CAM
I. Mathew,69.0,RCM
P. Velthuizen,69.0,GK
K. Erasmus,69.0,ST
K. Mokotjo,69.0,RDM
C. Guzmán,69.0,RB
A. Fink,69.0,RS
D. Łukasik,69.0,CDM
J. Chunga,69.0,GK
C. Lombardi,69.0,LW
E. Hackman,69.0,RB
Aleix Febas,69.0,RDM
A. Isak,69.0,ST
R. Munsy,69.0,ST
E. Hussain,69.0,RCM
Magno,69.0,ST
N. Bodurov,69.0,LCB
Álvaro Peña,69.0,CAM
B. Riveros,69.0,LB
J. Villota,69.0,CAM
V. Fındıklı,69.0,CDM
